-.787168604202047,-1.53246225470665,-9,-.336764381617774,-9,-9,-9,-.255718310493635,-9,.419473766149809,1.34754671600229,-9,1.17319554673444,-9,-9,-9,.417693454014598,-9,-.887119532079789,-1.56186467342474,-9,-1.31632045731773,-9,-9,-9,-.452015952442344,-9,.979563151863331,.572245335519485,.34569690115698,.0309703319479894,-.0433820820394867,-.666226040071886,-.296280996339066,.246268415338535,1,1,256,36,0,1
-.787168604202047,-.52090274008669,1.62191132373918,.572886534246325,.599926474149507,1.70083362066798,.523032847192292,-.255718310493635,-.181089448698018,-.440602815111428,-.732512573826882,-2.93735689879584,-1.80735530172604,-2.02630977616907,-2.50030183577049,-.232394726734626,-.292385417810218,.239370979665433,-1.10636478786522,-.360123194128098,-.658827065310464,-.320872967471659,-.749452136141933,.734489537429839,-.804099656914344,-.926353680313938,-.63990823541726,.00780193663412808,-.187232344801306,.644419787647304,-.038972235896274,-.341609578750395,.200259709692198,-.166824885326051,-.329778120193817,1,1,225,43,0,1
2.14143717057115,1.50221628915323,1.62191132373918,-1.24641529748187,-.339088876693199,-.234597740781791,.523032847192292,1.67637559101383,-9,-.440602815111428,-1.42586567043661,-1.53194874006859,-1.06221758961092,.34810023279577,-1.02251149701659,-.971077965283973,-1.00246428963503,-9,1.08608776998911,.841618285168547,1.03173058682748,-.818596712394695,-.468407585088709,-.275433576536192,-.54574272743645,.0223217754292496,-9,-.345565777994673,.809582110619732,1.58326314518832,-.493598926883986,.29744934277298,.594116868675872,-.77095340338679,.498288774633939,1,1,281,24,0,1
-.787168604202047,.490656774533269,.596926201473017,1.48253745011042,-.339088876693199,-.234597740781791,.523032847192292,-.255718310493635,-9,.419473766149809,.654193619392564,.576163498022285,-.317079877495796,.34810023279577,-.283616327639638,1.24497175036407,.417693454014598,-9,-1.54485529943609,-1.08116808170608,-1.14184353734988,-.818596712394695,-.749452136141933,-.5279143550277,-.804099656914344,-1.16352254424974,-9,-.124710956351672,.572245335519485,.34569690115698,.0309703319479894,.340053270874539,.515345436879137,.307847521721673,.426282957692395,1,1,289,26,0,1
.189033320722353,.490656774533269,.596926201473017,-.336764381617774,.599926474149507,-9,-9,-9,-9,.2044546208345,-.0391594772171589,.576163498022285,-.317079877495796,.34810023279577,-9,-9,-9,-9,.428352002632809,1.08196658102788,1.03173058682748,-.320872967471659,-.187363034035485,-9,-9,-9,-9,-.787275421280674,-.519503829941651,-9,-.528570210806118,-.554629219258187,-1.06008319905556,-.943561551404145,-.977830472667713,1,1,-9,17,0,1
-9,-9,-9,-9,-.339088876693199,-.234597740781791,-9,-9,-9,-9,-9,-9,-9,.34810023279577,1.19417401111426,-9,-9,-9,-9,-9,-9,-9,1.21785972123064,-.780395133519208,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-1.76337052912645,-1.53246225470665,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-.436759387861603,-1.22176526124737,-1.12426366066686,.634492911465119,1.34754671600229,1.98157165674953,.428057834619323,-.443369770192511,-1.02251149701659,-.232394726734626,-1.00246428963503,.239370979665433,-1.32561004365066,3.00475294790251,-1.38335177336958,-.569734839933177,.0936815170177393,-.780395133519208,-.287385797958556,.733828367236641,-1.08844204528917,.00780193663412808,.0975717853189907,.559070391507212,.555539590779965,-.46942136305507,-.272368881088211,.955128076786751,.606297500046255,1,1,283,37,0,1
-1.76337052912645,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-.787168604202047,-.52090274008669,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-.436759387861603,-.255718310493635,-9,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,.417693454014598,-9,-.010138508938057,-.840819785846756,-1.14184353734988,-1.31632045731773,-1.03049668719516,-.5279143550277,-.804099656914344,-.689184816378141,-9,.361169651262929,.762114755599682,.132323410806748,.590510874702097,-1.06587635647689,-1.17824034675066,-1.15932173642584,-.941827564196941,1,1,167,29,0,1
.189033320722353,.490656774533269,.596926201473017,.572886534246325,.599926474149507,1.70083362066798,.523032847192292,.710328640260096,.762084763270825,-.0105645244808092,.654193619392564,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,-.232394726734626,-.292385417810218,.239370979665433,-.448629020508923,.601269989309218,1.27323882284719,.923436394835933,2.34203792544353,2.7543357653619,2.03782656734249,.970997231172438,.481426289262518,3.62982101157934,1.52159243592047,.132323410806748,-.318742507273328,-.0433820820394867,-9,-.986713588408483,-.833818838784625,1,1,-9,17,-9,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.440602815111428,-9,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
-.787168604202047,-1.53246225470665,-9,-1.24641529748187,-1.27810422753591,-1.20231342150668,-9,-9,-9,.2044546208345,.654193619392564,-9,1.17319554673444,1.13957023578405,.455278841737313,-9,-9,-9,-1.32561004365066,-1.08116808170608,-9,-1.06745858485621,-1.03049668719516,-.780395133519208,-9,-9,-9,-9,-1.08911209018224,-9,-.528570210806118,-9,-9,-9,-9,0,0,-9,3,0,1
.189033320722353,1.50221628915323,-.428058920793145,1.48253745011042,-1.27810422753591,1.70083362066798,.523032847192292,-9,-9,-.440602815111428,-.732512573826882,-1.53194874006859,-1.06221758961092,-.443369770192511,-.283616327639638,-.232394726734626,-9,-9,-.887119532079789,-.600471489987427,-.658827065310464,-1.06745858485621,-1.03049668719516,-1.28535669050222,-1.06245658639224,-9,-9,-.433907706651873,-.282167054841404,-.422447664103855,-.35371379119546,-.767648859765979,-.90254033546209,-.900409514399806,-.761813021843081,1,1,112,28,0,1
-9,1.50221628915323,1.62191132373918,.572886534246325,-.339088876693199,-1.20231342150668,-1.3965516229155,-.255718310493635,-9,-9,.654193619392564,.576163498022285,1.17319554673444,1.13957023578405,1.19417401111426,1.24497175036407,.417693454014598,-9,-9,.12057339759056,.307205878768361,-.320872967471659,-.468407585088709,-.780395133519208,-1.06245658639224,-1.16352254424974,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,0,1
2.14143717057115,.490656774533269,.596926201473017,.572886534246325,-1.27810422753591,1.70083362066798,-9,-9,-9,-.655621960426737,-.732512573826882,-.829244660704965,-1.06221758961092,1.13957023578405,-1.02251149701659,-9,-9,-9,1.30533302577454,1.08196658102788,.307205878768361,-.320872967471659,-.749452136141933,-.5279143550277,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-9,-9,-9,-9,-9,-9,-9,-9,-.448629020508923,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,-9,-9
.189033320722353,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,.2044546208345,.654193619392564,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,1.80301146860586,-9,-9,-9,-9,-9,-9,-9,1.86298243843533,1.14185359576008,-9,-9,-9,-9,-9,-9,0,0,-9,8,0,0
-.787168604202047,-.52090274008669,-.428058920793145,1.48253745011042,-.339088876693199,-.234597740781791,-.436759387861603,-1.22176526124737,-.181089448698018,.2044546208345,.654193619392564,.576163498022285,.428057834619323,.34810023279577,.455278841737313,.506288511814721,.417693454014598,.239370979665433,-.667874276294356,-.600471489987427,-1.14184353734988,-1.31632045731773,-1.31154123824838,-1.28535669050222,-1.06245658639224,-1.16352254424974,-1.08844204528917,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,0,1
.189033320722353,1.50221628915323,-.428058920793145,-.336764381617774,-.339088876693199,-.234597740781791,.523032847192292,-9,-9,-.225583669796118,-.732512573826882,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,.506288511814721,-9,-9,-.010138508938057,-.600471489987427,-.658827065310464,-.320872967471659,-.187363034035485,-.0229527980446847,-.029028868480662,-9,-9,-.566420599637674,-.804307960061948,-.25174887182367,-.248799939429064,-.895460644070654,-.311754596986579,-.943561551404145,-9,0,0,-9,29,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-.336764381617774,-1.27810422753591,-1.20231342150668,.523032847192292,-1.22176526124737,-.181089448698018,-.0105645244808092,1.34754671600229,1.27886757738591,1.17319554673444,1.13957023578405,1.19417401111426,1.24497175036407,1.12777232583941,.239370979665433,-1.10636478786522,-.840819785846756,-.417318829290758,-1.31632045731773,-1.03049668719516,-1.03287591201072,-.54574272743645,-.452015952442344,-.63990823541726,-9,-.282167054841404,-1.1052428332246,-.493598926883986,-9,-.311754596986579,-9,-.653804296430765,1,1,-9,17,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.870641105742046,-9,-9,-9,-9,-9,-9,-9,-9,2.62080456048714,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,-9,1
-.787168604202047,1.50221628915323,-.428058920793145,.572886534246325,.599926474149507,-.234597740781791,.523032847192292,.710328640260096,.762084763270825,-.0105645244808092,-.732512573826882,-.12654058134134,.428057834619323,-.443369770192511,-.283616327639638,-.971077965283973,-.292385417810218,-.411093638990634,.209106746847376,1.08196658102788,.790222350807773,.674574522374415,.936815170177412,.482008758938331,.487684990475126,1.44533495904403,.705693194198473,-.036369027694472,.334908560419238,.00429931659660873,-.458627642961855,-.426817434953512,-.587454608275151,-.77095340338679,-.797815930313853,1,1,159,26,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
-.787168604202047,.490656774533269,-.428058920793145,-9,-9,-9,-9,-9,-9,-.225583669796118,-.732512573826882,-.12654058134134,-9,-9,-9,-9,-9,-9,-.448629020508923,-.119774898268769,.0656976427486544,-9,-9,-9,-9,-9,-9,.53785350857733,.90451682065983,-9,-9,-9,-9,-9,-9,0,0,-9,8,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.963959278595075,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
.189033320722353,.490656774533269,.596926201473017,-.336764381617774,-.339088876693199,.733117939943095,-.436759387861603,-.255718310493635,-.181089448698018,-.225583669796118,-.732512573826882,-.12654058134134,-.317079877495796,-.443369770192511,-1.02251149701659,-.971077965283973,-.292385417810218,-1.0615582576467,-1.10636478786522,-.600471489987427,-.658827065310464,-.569734839933177,-.468407585088709,-.275433576536192,-.287385797958556,-.214847088506547,-.415641330481304,-.787275421280674,-1.08911209018224,-.934544040944412,-.913254333949567,-1.10848028457845,-9,-9,-9,0,1,-9,10,0,1
-.787168604202047,-.52090274008669,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-.436759387861603,-.255718310493635,-1.12426366066686,.419473766149809,1.34754671600229,1.27886757738591,1.17319554673444,1.93104023877233,1.93306918049122,.506288511814721,.417693454014598,.8898355983215,-1.10636478786522,-.840819785846756,-1.14184353734988,-.818596712394695,.374726068070964,-.780395133519208,-.029028868480662,.733828367236641,.0328924793906066,.53785350857733,3.2778845716623,-.166399475683577,1.95439094766523,1.02171612049947,.869816879964444,-.425737107352082,-9,0,1,-9,30,0,1
1.16523524564675,.490656774533269,1.62191132373918,.572886534246325,1.53894182499221,.733117939943095,.523032847192292,1.67637559101383,-9,-.0105645244808092,-.0391594772171589,.576163498022285,.428057834619323,.34810023279577,-.283616327639638,.506288511814721,.417693454014598,-9,-.010138508938057,.841618285168547,-.417318829290758,1.67002201222049,.655770619124188,.986970315921347,.487684990475126,-.452015952442344,-9,-.213052885008873,-9,-9,-.703426630416777,-9,-9,-9,-9,0,1,-9,5,0,1
.189033320722353,-.52090274008669,-.428058920793145,2.39218836597452,-1.27810422753591,-.234597740781791,-1.3965516229155,-9,-9,-.0105645244808092,.654193619392564,.576163498022285,1.17319554673444,.34810023279577,.455278841737313,.506288511814721,-9,-9,.209106746847376,-.360123194128098,-1.14184353734988,-.0720110950101404,-.187363034035485,-.275433576536192,-.287385797958556,-9,-9,2.30469208172133,.809582110619732,.0469740146666551,-.318742507273328,.808696479991681,.909202595862812,.39415159573035,.426282957692395,1,1,355,46,0,1
1.16523524564675,2.51377580377319,1.62191132373918,.572886534246325,-.339088876693199,-.234597740781791,1.48282508224619,.710328640260096,-.181089448698018,-.0105645244808092,-.0391594772171589,-2.23465281943221,-.317079877495796,-.443369770192511,.455278841737313,-.971077965283973,-1.71254316145985,.239370979665433,-.448629020508923,-.360123194128098,-.175810593271052,.176850777451378,-.468407585088709,-.780395133519208,.229328060997232,.259490639365047,.0328924793906066,-.168881920680272,1.37919037086032,.132323410806748,-.458627642961855,-.426817434953512,-.0754403015963741,-.814105440391129,-.797815930313853,1,1,193,32,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,-9,-9,-9,-9,-9,-9,-9,-9,.184485793948529,-9,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,1
1.16523524564675,-.52090274008669,-.428058920793145,-.336764381617774,-1.27810422753591,-.234597740781791,.523032847192292,1.67637559101383,-9,-.0105645244808092,-.0391594772171589,-.12654058134134,-.317079877495796,.34810023279577,.455278841737313,-1.70976120383332,-1.00246428963503,-9,-.667874276294356,-.360123194128098,-.175810593271052,-.569734839933177,-.749452136141933,-1.03287591201072,.229328060997232,.970997231172438,-9,-.124710956351672,-.61443853998175,-.081050079543484,-.318742507273328,.382657198976097,.909202595862812,-.339433033343405,-9,0,1,-9,25,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-.787168604202047,-.52090274008669,1.62191132373918,1.48253745011042,-.339088876693199,-.234597740781791,.523032847192292,-.255718310493635,-9,.2044546208345,-.0391594772171589,.576163498022285,-.317079877495796,.34810023279577,.455278841737313,.506288511814721,-.292385417810218,-9,-1.54485529943609,1.32231487688721,.0656976427486544,.923436394835933,.655770619124188,-.5279143550277,-1.06245658639224,-.214847088506547,-9,1.33293086649213,1.04691888571998,.132323410806748,-.143886087662669,.169637558468305,1.02735974355791,-.209976922330389,.0662538729846752,1,1,309,23,0,0
.189033320722353,-9,2.64689644600534,1.48253745011042,-9,.733117939943095,-9,-.255718310493635,-9,-.0105645244808092,-9,-.12654058134134,.428057834619323,-9,.455278841737313,-9,.417693454014598,-9,-.887119532079789,-9,1.03173058682748,-.569734839933177,-9,-.275433576536192,-9,-.926353680313938,-9,.228656758277129,-1.04164473516219,-.891869342874365,-9,-.0433820820394867,-1.13885463085229,-9,-9,0,1,-9,15,-9,0
-.787168604202047,.490656774533269,-9,-9,-9,-9,-9,-9,-9,.2044546208345,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-1.10636478786522,-1.32151637756541,-9,-9,-9,-9,-9,-9,-9,-.345565777994673,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-1.32561004365066,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-.787168604202047,-1.53246225470665,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-.181089448698018,-.0105645244808092,.654193619392564,1.27886757738591,.428057834619323,.34810023279577,.455278841737313,.506288511814721,1.12777232583941,.8898355983215,-.448629020508923,-.360123194128098,-1.14184353734988,-.320872967471659,-.468407585088709,-.275433576536192,-.804099656914344,-1.16352254424974,-.63990823541726,.228656758277129,.0975717853189907,.00429931659660873,-.178857371584801,-.256401722547279,-.744997471868621,-.555193218365098,-.833818838784625,1,1,172,28,0,1
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,-.655621960426737,-9,-9,-9,-9,-9,-9,-9,-9,.428352002632809,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-1.76410055522152,-9,-9,-9,-9,-9,-9,-9,-9,-.522249635309073,-.377101764881503,-.72117055059418,-9,-9,-9,-9,-9,0,0,-9,7,0,1
-9,-.52090274008669,-1.45304404305931,-9,-9,-9,-9,-9,-9,-9,-.0391594772171589,.576163498022285,-9,-9,-9,-9,-9,-9,-9,-.840819785846756,-.90033530133017,-9,-9,-9,-9,-9,-9,-1.00813024292367,-1.08911209018224,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,.334908560419238,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,0
-.787168604202047,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-.0391594772171589,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,.360921693449889,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,.428352002632809,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
1.16523524564675,1.50221628915323,1.62191132373918,1.48253745011042,.599926474149507,-.234597740781791,1.48282508224619,-.255718310493635,-.181089448698018,-.0105645244808092,-.0391594772171589,-.829244660704965,.428057834619323,1.13957023578405,1.19417401111426,.506288511814721,1.12777232583941,.8898355983215,-.010138508938057,-.119774898268769,.0656976427486544,-.818596712394695,-1.03049668719516,-1.28535669050222,-.804099656914344,-.926353680313938,-1.08844204528917,.00780193663412808,.429843270459336,1.75396193746851,.520568306857834,.212241486569864,-.469297460580049,-.296280996339066,-.869821747255397,1,1,258,35,-9,-9
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-1.27810422753591,-1.20231342150668,-.436759387861603,-1.22176526124737,-1.12426366066686,-.440602815111428,-.732512573826882,-.829244660704965,-.317079877495796,.34810023279577,.455278841737313,.506288511814721,1.12777232583941,.239370979665433,-.667874276294356,-1.56186467342474,-1.38335177336958,-1.31632045731773,-1.31154123824838,-1.28535669050222,-1.32081351587013,-.926353680313938,-1.08844204528917,-.124710956351672,-1.13657944520229,-.507797060243948,-.038972235896274,-.0433820820394867,-.784383187766988,-.77095340338679,-.437786845606133,1,1,140,25,0,1
.189033320722353,.490656774533269,.596926201473017,.572886534246325,.599926474149507,.733117939943095,.523032847192292,.710328640260096,.762084763270825,-.440602815111428,-.732512573826882,-1.53194874006859,-1.06221758961092,-2.81777977915735,-2.50030183577049,-.971077965283973,-.292385417810218,-1.71202287630277,1.30533302577454,-.360123194128098,.548714114788067,-.569734839933177,1.49890427228386,.986970315921347,-.287385797958556,-.452015952442344,.0328924793906066,1.77464050977813,1.33172301584027,.772443881857444,.905252430001283,.169637558468305,-.863154619563723,-9,-.293775211723045,1,1,-9,30,0,1
.189033320722353,-.52090274008669,-.428058920793145,-9,-.339088876693199,-.234597740781791,-9,-9,-9,-.0105645244808092,-.0391594772171589,-.12654058134134,-9,.34810023279577,-.283616327639638,-9,-9,-9,-.887119532079789,-.360123194128098,-.417318829290758,-9,-.749452136141933,-.0229527980446847,-9,-9,-9,.316998686934329,-.377101764881503,-.72117055059418,-.913254333949567,-.46942136305507,-.0754403015963741,-9,-9,0,0,-9,20,0,1
-.787168604202047,-1.53246225470665,-.428058920793145,1.48253745011042,1.53894182499221,-.234597740781791,-.436759387861603,-1.22176526124737,-.181089448698018,.2044546208345,1.34754671600229,1.27886757738591,-.317079877495796,-.443369770192511,-.283616327639638,.506288511814721,1.12777232583941,.8898355983215,-.448629020508923,-.840819785846756,-1.14184353734988,.425712649912897,.936815170177412,.986970315921347,-1.06245658639224,-1.16352254424974,-1.08844204528917,.62619543723453,.0975717853189907,.559070391507212,.205826751558648,.169637558468305,.515345436879137,1.60240863185183,3.30651563535416,1,1,412,35,0,1
-.787168604202047,-1.53246225470665,-9,-9,-9,-9,-9,-9,-9,.2044546208345,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,.12057339759056,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,4,-9,-9
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1.08911209018224,-9,-9,-9,-9,-9,-9,0,0,-9,1,-9,-9
-9,.490656774533269,1.62191132373918,1.48253745011042,-9,-9,-9,-9,-9,-9,-.0391594772171589,-.829244660704965,.428057834619323,-9,-9,-9,-9,-9,-9,.601269989309218,.548714114788067,.923436394835933,-9,-9,-9,-9,-9,-.433907706651873,.0975717853189907,-.081050079543484,-9,-9,-9,-9,-9,0,0,-9,13,-9,-9
-9,.490656774533269,-.428058920793145,.572886534246325,1.53894182499221,.733117939943095,.523032847192292,1.67637559101383,-9,-9,-.732512573826882,-.12654058134134,-.317079877495796,-1.23483977318079,-.283616327639638,-.232394726734626,-.292385417810218,-9,-9,2.28370806032452,.548714114788067,-.320872967471659,1.21785972123064,.229527980446823,.487684990475126,.0223217754292496,-9,-.345565777994673,-.377101764881503,-.635821154454087,-.77336919826104,-.895460644070654,-.469297460580049,-.986713588408483,-9,0,1,-9,15,0,1
.189033320722353,.490656774533269,.596926201473017,1.48253745011042,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-1.12426366066686,.2044546208345,.654193619392564,.576163498022285,.428057834619323,1.13957023578405,1.19417401111426,1.24497175036407,1.12777232583941,.8898355983215,-.887119532079789,-.840819785846756,-.90033530133017,.425712649912897,-.749452136141933,-1.28535669050222,-1.32081351587013,-1.16352254424974,-1.08844204528917,-.787275421280674,-.899242670102047,-.72117055059418,-.318742507273328,-.256401722547279,-.981311767258825,-9,-.113760669369185,1,1,-9,15,0,1
2.14143717057115,2.51377580377319,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,-.566420599637674,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-9,-9,-9,-9,-9,-9,-.0105645244808092,-.0391594772171589,.576163498022285,-9,-9,-9,-9,-9,-9,-.010138508938057,.12057339759056,-.90033530133017,-9,-9,-9,-9,-9,-9,-.213052885008873,-.0922976347612069,-.72117055059418,-9,-9,-9,-9,-9,0,0,-9,14,0,1
1.16523524564675,.490656774533269,.596926201473017,-.336764381617774,.599926474149507,-.234597740781791,-.436759387861603,-.255718310493635,.762084763270825,-.655621960426737,-1.42586567043661,-3.64006097815946,-3.29763072595628,-2.02630977616907,-.283616327639638,.506288511814721,-1.00246428963503,-1.0615582576467,2.18231404891627,1.08196658102788,2.23927176692601,1.67002201222049,1.21785972123064,.482008758938331,.487684990475126,.733828367236641,1.6027608139423,-9,-9,-9,-9,-9,-9,-9,-9,0,1,-9,0,-9,-9
1.16523524564675,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,-.360123194128098,-9,-9,-9,-9,-9,-9,-9,-.743104456952074,-.709373250021849,-9,-9,-9,-9,-9,-9,0,0,-9,6,0,1
-1.76337052912645,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,-9,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,1,1
-.787168604202047,-.52090274008669,-.428058920793145,.572886534246325,-9,-9,-9,-9,-9,.2044546208345,.654193619392564,.576163498022285,.428057834619323,-9,-9,-9,-9,-9,-1.32561004365066,-.840819785846756,-.658827065310464,.425712649912897,-9,-9,-9,-9,-9,3.40896618993634,.334908560419238,-.294423569893716,-.493598926883986,-9,-9,-9,-9,0,0,-9,16,0,0
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-1.27810422753591,-.234597740781791,-.436759387861603,-9,-9,.2044546208345,1.34754671600229,-.12654058134134,-.317079877495796,-.443369770192511,.455278841737313,-.232394726734626,-9,-9,-.22938376472349,-.360123194128098,1.27323882284719,-.320872967471659,2.06099337439031,-.5279143550277,.229328060997232,-9,-9,-.345565777994673,-1.08911209018224,-.934544040944412,-.843311766105304,-9,-9,-9,-9,0,0,-9,6,0,1
-.787168604202047,-1.53246225470665,-1.45304404305931,-1.24641529748187,-.339088876693199,-1.20231342150668,-9,-1.22176526124737,-9,-.0105645244808092,.654193619392564,.576163498022285,.428057834619323,.34810023279577,-1.02251149701659,-9,-1.00246428963503,-9,-.010138508938057,-.360123194128098,-.658827065310464,.425712649912897,-1.03049668719516,.734489537429839,-9,.496659503300844,-9,.71453736589173,-.234699699821355,-.422447664103855,.380683171169307,-1.27889599698468,-.351140312884946,-.814105440391129,-.941827564196941,1,1,159,23,0,0
1.16523524564675,.490656774533269,-9,-9,-9,-9,-9,-9,-9,-.225583669796118,-.0391594772171589,-9,-9,-9,-9,-9,-9,-9,1.08608776998911,1.56266317274653,-9,-9,-9,-9,-9,-9,-9,-.345565777994673,-1.08911209018224,-9,-9,-9,-9,-9,-9,0,0,-9,4,0,1
.189033320722353,-.52090274008669,-1.45304404305931,-.336764381617774,-9,-9,-9,-9,-9,-.0105645244808092,.654193619392564,.576163498022285,.428057834619323,-9,-9,-9,-9,-9,-1.10636478786522,-1.08116808170608,-.90033530133017,-1.06745858485621,-9,-9,-9,-9,-9,-.566420599637674,-.0922976347612069,-.72117055059418,-.493598926883986,-9,-9,-9,-9,0,0,-9,13,0,1
-9,.490656774533269,-.428058920793145,-.336764381617774,.599926474149507,-.234597740781791,.523032847192292,-9,-9,-9,-2.81257186365605,-.12654058134134,-1.06221758961092,-1.23483977318079,-1.76140666639354,-.232394726734626,-9,-9,-9,.12057339759056,.0656976427486544,-.569734839933177,-.187363034035485,.734489537429839,.229328060997232,-9,-9,.0961438652913283,1.99626598612097,.772443881857444,1.77953452805458,.808696479991681,-.587454608275151,-9,-9,0,0,-9,30,0,1
